J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,BebmS (Blind),5,0.11284165083895281,0.18489510489510488,8.117873112360636,0.21818181818181817,0.42317407906460874,0.068,6426.840421438217,2.0,-2,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,Random Guessing,5,0.11284165083895281,0.18489510489510488,0.0,0.42727272727272725,0.0016598163688474887,5.903536977491961,,0.0,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,SuStaIn (GMM),5,0.11284165083895281,0.18489510489510488,19.737437494595845,0.23030303030303031,0.37070691895118146,1.384,4615.189306974411,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,SuStaIn (KDE),5,0.11284165083895281,0.18489510489510488,17.757253487904865,0.17575757575757572,0.15237019919754033,0.9893333333333333,4439.726744651794,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,BebmS,3,0.4666898417325504,0.60994560994561,3.3147220094998677,0.23737373737373738,0.39796512128324196,0.036,3588.493922472,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,BebmS (Blind),3,0.4666898417325504,0.60994560994561,6.437732362747193,0.16666666666666666,0.3667446116054751,0.058666666666666666,7650.933104515076,1.0,1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,Random Guessing,3,0.4666898417325504,0.60994560994561,0.0,0.41919191919191917,-0.001374099229293116,6.119047619047619,,2.0,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,SuStaIn (GMM),3,0.4666898417325504,0.60994560994561,10.1582320133845,0.41414141414141414,0.13324223071252533,3.428,6021.9045951366425,1.0,1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),1,1,SuStaIn (KDE),3,0.4666898417325504,0.60994560994561,9.532471378644308,0.1717171717171717,0.19592793966412958,0.7426666666666667,5463.259029150009,2.0,2,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,BebmS,5,0.3574628709508157,0.31916083916083915,8.706858571370443,0.19090909090909092,0.4408715498242612,0.02266666666666667,6782.116580724716,2.0,-2,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,BebmS (Blind),5,0.3574628709508157,0.31916083916083915,16.59187912940979,0.20303030303030303,0.5126499810045456,0.06266666666666666,13402.40112400055,1.0,-1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,Random Guessing,5,0.3574628709508157,0.31916083916083915,0.0,0.4303030303030303,0.0012314300397614979,6.26510067114094,,2.0,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,SuStaIn (GMM),5,0.3574628709508157,0.31916083916083915,30.03368034362793,0.3424242424242424,0.24398942720620342,2.108,7630.284677505493,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),2,1,SuStaIn (KDE),5,0.3574628709508157,0.31916083916083915,28.49451187849045,0.24545454545454545,0.2833085713428217,0.8933333333333333,6927.365763902664,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,BebmS,5,0.13812327874883804,0.33706293706293705,6.967597270011902,0.2545454545454545,0.23160217955536866,0.024,5920.67711520195,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,BebmS (Blind),5,0.13812327874883804,0.33706293706293705,15.788683386643728,0.3090909090909091,0.29544837942439856,1.052,12858.972413539886,1.0,-1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,Random Guessing,5,0.13812327874883804,0.33706293706293705,0.0,0.43939393939393934,-0.0008563328271133199,5.81437125748503,,1.0,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,SuStaIn (GMM),5,0.13812327874883804,0.33706293706293705,24.948476111888887,0.42727272727272725,0.16274432011704296,1.2293333333333334,6323.978870153427,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),3,1,SuStaIn (KDE),5,0.13812327874883804,0.33706293706293705,23.20981591542562,0.2303030303030303,0.1374377529816565,0.8893333333333333,5316.157285928726,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,BebmS,1,0.062060804778505764,1.0,1.5748140136400859,0.07575757575757576,1.0,0.016,3575.477484703064,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,BebmS (Blind),1,0.062060804778505764,1.0,2.4579043626785277,0.18181818181818182,1.0,0.029333333333333333,6415.776607036591,4.0,4,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,Random Guessing,1,0.062060804778505764,1.0,0.0,0.4696969696969697,1.0,6.042666666666666,,3.0,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,SuStaIn (GMM),1,0.062060804778505764,1.0,1.1849299589792888,0.25757575757575757,1.0,1.4253333333333333,5286.0911383628845,2.0,2,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,SuStaIn (KDE),1,0.062060804778505764,1.0,1.3454684615135193,0.25757575757575757,1.0,0.5106666666666667,4693.64065694809,4.0,4,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,BebmS,4,0.28403894780596156,0.46503496503496505,3.8679765582084658,0.31060606060606055,0.16497916776619748,0.025333333333333333,3483.2780644893646,1.0,-1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,BebmS (Blind),4,0.28403894780596156,0.46503496503496505,6.749607972304026,0.26515151515151514,0.336076750468344,0.09866666666666667,6728.214991092682,2.0,-2,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,Random Guessing,4,0.28403894780596156,0.46503496503496505,0.0,0.44318181818181823,-9.818801579582768e-06,5.817813765182186,,1.0,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,SuStaIn (GMM),4,0.28403894780596156,0.46503496503496505,13.151754359404245,0.2689393939393939,0.12503819736769461,1.1973333333333334,5179.207458019257,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,SuStaIn (KDE),4,0.28403894780596156,0.46503496503496505,13.53482718070348,0.3560606060606061,0.1212607380014847,0.9066666666666666,4662.096643924713,1.0,1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,BebmS,3,0.02820763074820013,0.3006993006993007,3.2862629294395447,0.15656565656565655,0.6547726231440598,0.892,3546.9355838298798,1.0,1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,BebmS (Blind),3,0.02820763074820013,0.3006993006993007,6.344439502557119,0.14646464646464644,0.6558972780348541,0.02666666666666667,7357.842937231064,2.0,2,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,Random Guessing,3,0.02820763074820013,0.3006993006993007,0.0,0.398989898989899,-0.0010884972550739996,5.9071428571428575,,2.0,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,SuStaIn (GMM),3,0.02820763074820013,0.3006993006993007,9.246886285146077,0.35353535353535354,0.5974229531683038,1.9106666666666667,5639.341770410538,2.0,2,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,SuStaIn (KDE),3,0.02820763074820013,0.3006993006993007,10.085052820046743,0.25757575757575757,0.38375394663965867,0.5813333333333334,5617.034958600998,2.0,2,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,BebmS,4,0.4680982686286209,0.7194055944055944,4.914753882090251,0.18181818181818182,0.15132156001059704,0.036,3907.054162502289,2.0,-2,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,BebmS (Blind),4,0.4680982686286209,0.7194055944055944,9.419811205069225,0.19696969696969696,0.09994215799594605,0.048,8045.614402770996,1.0,-1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,Random Guessing,4,0.4680982686286209,0.7194055944055944,0.0,0.5,-0.00014281427615242924,5.852631578947369,,3.0,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,SuStaIn (GMM),4,0.4680982686286209,0.7194055944055944,15.615945684909821,0.4015151515151515,0.05769954476685231,3.376,6028.553428888321,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,BebmS,4,0.43430421147082166,0.5603146853146853,4.422040200233459,0.1553030303030303,0.56739370886833,0.04133333333333333,3503.3480920791626,0.0,0,1
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,BebmS (Blind),4,0.43430421147082166,0.5603146853146853,8.532585072517396,0.2537878787878788,0.39071695793687894,0.10133333333333333,6812.608835697174,1.0,-1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,Random Guessing,4,0.43430421147082166,0.5603146853146853,0.0,0.45075757575757575,-0.0014637137966821117,6.04320987654321,,3.0,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,SuStaIn (GMM),4,0.43430421147082166,0.5603146853146853,14.075441638628641,0.3181818181818182,0.40016417862192266,2.5933333333333333,5447.503753662109,1.0,1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,SuStaIn (KDE),4,0.43430421147082166,0.5603146853146853,14.7254425684611,0.25757575757575757,0.2100545041701481,0.7226666666666667,5434.698166847229,1.0,1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,BebmS,2,0.3630932447626996,0.44405594405594406,2.9277971625328063,0.14393939393939392,0.6902733700018902,0.030666666666666665,3365.512284040451,1.0,1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,BebmS (Blind),2,0.3630932447626996,0.44405594405594406,4.605035376548767,0.14393939393939392,0.7953866730163913,0.06,6371.692243814468,1.0,1,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,Random Guessing,2,0.3630932447626996,0.44405594405594406,0.0,0.47727272727272724,0.0009266040410671819,5.8562874251497,,1.0,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,SuStaIn (GMM),2,0.3630932447626996,0.44405594405594406,4.0381646712621055,0.3939393939393939,0.5126477065616502,2.252,4754.588181734085,2.0,2,0
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,SuStaIn (KDE),2,0.3630932447626996,0.44405594405594406,4.095933147271475,0.10606060606060606,0.1936635424306365,0.44,4553.854952335358,3.0,3,0
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,BebmS,1,0.4372952076212157,1.0,1.4773517012596131,0.2727272727272727,1.0,0.06666666666666667,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,BebmS (Blind),1,0.4372952076212157,1.0,2.4308750510215758,0.3787878787878788,1.0,0.6146666666666667,,2.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,Random Guessing,1,0.4372952076212157,1.0,0.0,0.5151515151515151,1.0,5.922666666666666,,2.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,SuStaIn (GMM),1,0.4372952076212157,1.0,1.1364651958147685,0.4696969696969697,1.0,3.5773333333333333,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,SuStaIn (KDE),1,0.4372952076212157,1.0,1.2769169290860494,0.2727272727272727,1.0,0.412,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,BebmS,1,0.12705761161540366,1.0,1.5059189716974895,0.12121212121212122,1.0,0.12933333333333333,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,BebmS (Blind),1,0.12705761161540366,1.0,2.460409859816233,0.48484848484848486,1.0,1.2026666666666668,,2.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,Random Guessing,1,0.12705761161540366,1.0,0.0,0.3939393939393939,1.0,5.913333333333333,,2.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,SuStaIn (GMM),1,0.12705761161540366,1.0,1.2080472270647684,0.15151515151515152,1.0,3.3813333333333335,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,SuStaIn (KDE),1,0.12705761161540366,1.0,1.3486837108929952,0.45454545454545453,1.0,1.2026666666666668,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,BebmS,5,0.08045991255715386,0.1904895104895105,5.866822059949239,0.2878787878787879,0.2091751106017324,0.132,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,BebmS (Blind),5,0.08045991255715386,0.1904895104895105,11.794374398390453,0.25757575757575757,0.3346915523512544,0.5226666666666666,,0.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,Random Guessing,5,0.08045991255715386,0.1904895104895105,0.0,0.41818181818181815,0.00030270067288521054,5.8936170212765955,,0.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,SuStaIn (GMM),5,0.08045991255715386,0.1904895104895105,23.967405108610787,0.4212121212121212,0.09464172315137796,3.2173333333333334,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,SuStaIn (KDE),5,0.08045991255715386,0.1904895104895105,22.70399023691813,0.28484848484848485,0.17584754008936537,0.6373333333333333,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,BebmS,2,0.1139356526824056,0.7482517482517482,3.039938449859619,0.30303030303030304,0.005992250946140873,0.09466666666666666,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,BebmS (Blind),2,0.1139356526824056,0.7482517482517482,5.299464960892995,0.3181818181818182,0.05984640642663541,0.30133333333333334,,4.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,Random Guessing,2,0.1139356526824056,0.7482517482517482,0.0,0.5833333333333333,-0.0004225587367221042,5.987714987714988,,4.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,SuStaIn (GMM),2,0.1139356526824056,0.7482517482517482,4.769440750281016,0.5303030303030303,0.02503713836976434,4.010666666666666,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,SuStaIn (KDE),2,0.1139356526824056,0.7482517482517482,4.84168625275294,0.3712121212121212,0.0024140817931759613,0.6853333333333333,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,BebmS,5,0.22511624968603905,0.5004195804195805,4.724483795960745,0.2818181818181818,0.04300875486750307,0.04,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,BebmS (Blind),5,0.22511624968603905,0.5004195804195805,8.702107425530752,0.36666666666666664,0.05936905366720222,0.22933333333333333,,1.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,Random Guessing,5,0.22511624968603905,0.5004195804195805,0.0,0.4454545454545455,4.8489090742283604e-05,5.822857142857143,,1.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,SuStaIn (GMM),5,0.22511624968603905,0.5004195804195805,23.991621855894724,0.5545454545454546,0.019115109133671128,3.6506666666666665,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,SuStaIn (KDE),5,0.22511624968603905,0.5004195804195805,19.613908485571542,0.41818181818181815,0.06155353283830016,0.864,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,BebmS,2,0.07203749956392143,0.5664335664335665,4.693541236718496,0.08333333333333334,0.4578262083379408,0.04533333333333334,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,BebmS (Blind),2,0.07203749956392143,0.5664335664335665,8.05219894250234,0.5378787878787878,0.07952420034019914,1.3226666666666667,,0.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,Random Guessing,2,0.07203749956392143,0.5664335664335665,0.0,0.45454545454545453,0.0021195774009291285,6.079365079365079,,0.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,SuStaIn (GMM),2,0.07203749956392143,0.5664335664335665,6.104995330174764,0.3712121212121212,0.08748865948473071,2.1533333333333333,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,SuStaIn (KDE),2,0.07203749956392143,0.5664335664335665,6.239471300443014,0.29545454545454547,0.0928332612206827,0.352,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,BebmS,4,0.14971632062440604,0.3146853146853147,3.918539834022522,0.21212121212121213,0.19473391852057476,0.15066666666666667,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,BebmS (Blind),4,0.14971632062440604,0.3146853146853147,7.127740581830342,0.22727272727272724,0.4036445387430553,0.776,,1.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,Random Guessing,4,0.14971632062440604,0.3146853146853147,0.0,0.43939393939393934,0.002238822844738149,6.26431718061674,,1.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,SuStaIn (GMM),4,0.14971632062440604,0.3146853146853147,13.126529026031495,0.44696969696969696,0.07022694624450022,3.8666666666666667,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,SuStaIn (KDE),4,0.14971632062440604,0.3146853146853147,12.813419858614603,0.32196969696969696,0.08119491648338265,0.696,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,BebmS,2,0.2675094865403217,0.534965034965035,3.865483884016673,0.23484848484848486,0.5018209897033022,0.124,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,BebmS (Blind),2,0.2675094865403217,0.534965034965035,6.830055709679922,0.23484848484848486,0.5314600815935748,0.16266666666666665,,0.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,Random Guessing,2,0.2675094865403217,0.534965034965035,0.0,0.4015151515151515,-3.58781134329552e-05,6.180039138943249,,0.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,SuStaIn (GMM),2,0.2675094865403217,0.534965034965035,5.025064551830292,0.5454545454545454,0.19155541220420433,4.481333333333334,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,SuStaIn (KDE),2,0.2675094865403217,0.534965034965035,5.272197377681732,0.25,0.007357540377964741,0.5373333333333333,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,BebmS,1,0.29501070033549626,1.0,1.8516517321268717,0.30303030303030304,1.0,0.07866666666666666,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,BebmS (Blind),1,0.29501070033549626,1.0,2.981624166170756,0.3787878787878788,1.0,1.1813333333333333,,5.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,Random Guessing,1,0.29501070033549626,1.0,0.0,0.4393939393939394,1.0,5.993333333333333,,5.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,SuStaIn (GMM),1,0.29501070033549626,1.0,1.5936254064242046,0.5151515151515151,1.0,2.46,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,SuStaIn (KDE),1,0.29501070033549626,1.0,1.6095346609751384,0.2727272727272727,1.0,0.664,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,BebmS,5,0.43013925173492196,0.5798601398601398,6.072064920266469,0.24545454545454545,0.2586220911120016,0.04,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,BebmS (Blind),5,0.43013925173492196,0.5798601398601398,10.532719401518504,0.29393939393939394,0.2637181440661454,0.548,,0.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,Random Guessing,5,0.43013925173492196,0.5798601398601398,0.0,0.4787878787878787,-0.00020430455829415484,6.261029411764706,,0.0,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,SuStaIn (GMM),5,0.43013925173492196,0.5798601398601398,20.656456911563872,0.4696969696969697,0.13353918311190197,2.228,,,100,100
1500,0.5,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,SuStaIn (KDE),5,0.43013925173492196,0.5798601398601398,20.812688565254213,0.2636363636363636,0.16020469163835138,0.5093333333333333,,,100,100
1500,0.5,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,BebmS,4,0.2561535441513267,0.39335664335664333,14.086799442768097,0.0946969696969697,0.4047351900722221,0.08,,,100,100
1500,0.5,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,BebmS (Blind),4,0.2561535441513267,0.39335664335664333,27.83004883527756,0.20833333333333331,0.2633797745158432,0.096,,3.0,100,100
1500,0.5,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,Random Guessing,4,0.2561535441513267,0.39335664335664333,0.0,0.38257575757575757,0.0005848386691693122,5.64748201438849,,3.0,100,100
1500,0.5,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,SuStaIn (GMM),4,0.2561535441513267,0.39335664335664333,45.63334607680638,0.2689393939393939,0.23294614880942557,2.184,,,100,100
1500,0.5,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,SuStaIn (KDE),4,0.2561535441513267,0.39335664335664333,34.646077799797055,0.25757575757575757,0.1642246310375023,0.7466666666666667,,,100,100
1500,0.5,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,BebmS,5,0.3540997257942972,0.5373426573426573,4.489483002821604,0.2363636363636364,0.13736133131092357,0.02266666666666667,,,100,100
1500,0.5,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,BebmS (Blind),5,0.3540997257942972,0.5373426573426573,8.944466880957286,0.2121212121212121,0.1119044486038147,0.05333333333333334,,4.0,100,100
1500,0.5,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,Random Guessing,5,0.3540997257942972,0.5373426573426573,0.0,0.44848484848484843,0.0006395860856730894,5.93006993006993,,4.0,100,100
